\  ****************** Hyper photometry ******************
\ Survey code: 15
\ Detection threshold: 6.0 sigma
\ Convert from MJy/sr: None
\ Convert from Jy/beam: None
\ Convert to mJy: True
\ Estimated r.m.s. to identify sources: 0.00066 mJy
\  ******************************************************
\ MAP_ID = Map identifier
\ HYPER_ID = Source identifier
\ FLUX_PEAK = Peak flux (mJy/beam)
\ FLUX = Integrated flux density (mJy)
\ FLUX_ERR = Flux density uncertainty (mJy)
\ RESIDUALS = Mean background level (mJy)
\ POLYN = Polynomial background order
\ NMSE = Normalized Mean Squared Error of fit: scale-independent metric of
\ model-data agreement
\ CHI2_RED = Reduced chi-squared of Gaussian + background fit (valid only if
\ residuals are Gaussian-distributed with constant variance)
\ BIC = Bayesian Information Criterion: model selection metric that penalizes
\ overfitting; lower BIC indicates better trade-off between goodness of fit and
\ model complexity
\ FWHM_1 = First axis FWHM (arcsec)
\ FWHM_2 = Second axis FWHM (arcsec)
\ PA = Position angle (deg East of North)
\ STATUS = Fit status flag: 1 = fit succeeded, 0 = fit failed
\ GLON = Galactic longitude (deg)
\ GLAT = Galactic latitude (deg)
\ RA = Right Ascension (deg, J2000)
\ DEC = Declination (deg, J2000)
\ DEBLEND = Deblending flag
\ CLUSTER = Cluster flag
|MAP_ID|HYPER_ID| FLUX_PEAK|  FLUX|FLUX_ERR|RESIDUALS|POLYN|  NMSE|CHI2_RED|       BIC|FWHM_1|FWHM_2|    PA|STATUS|     GLON|    GLAT|       RA|      DEC|DEBLEND|CLUSTER|
|  char|    long|    double|double|  double|   double| long|double|  double|    double|double|double|double|  long|   double|  double|   double|   double|   long|   long|
|      |        |mJy / beam|   mJy|     mJy|      mJy|     |      |        |          |arcsec|arcsec|   deg|      |      deg|     deg|      deg|      deg|       |       |
 586092       24    0.00018  0.368    0.028   0.00000     2  0.614    0.001 -116858.40  0.031  0.039   78.4      1 261.64436 -2.08894 128.03607 -43.22932       1       7 
 586092       25    0.00009  0.071    0.016   0.00000     2  0.614    0.001 -116858.40  0.051  0.019   -3.2      1 261.64434 -2.08895 128.03604 -43.22932       1       7 
 586092       26    0.00080  1.623    0.108   0.00000     2  0.614    0.001 -116858.40  0.039  0.027   39.4      1 261.64435 -2.08894 128.03606 -43.22932       1       7 
 586092       27    0.00008  0.162    0.012   0.00000     2  0.614    0.001 -116858.40  0.051  0.019   45.5      1 261.64433 -2.08894 128.03604 -43.22931       1       7 
 586092       28    0.00023  1.131    0.048   0.00000     2  0.614    0.001 -116858.40  0.046  0.051  -26.2      1 261.64431 -2.08895 128.03602 -43.22929       1       7 
 586092       29    0.00040  2.053    0.078   0.00000     2  0.614    0.001 -116858.40  0.051  0.051   23.8      1 261.64430 -2.08893 128.03603 -43.22927       1       7 
 586092       30    0.00009  0.353    0.016   0.00000     2  0.614    0.001 -116858.40  0.031  0.051   41.5      1 261.64429 -2.08894 128.03601 -43.22927       1       7 
 586092       31    0.00006  0.097    0.008   0.00000     2  0.381    0.000  -61271.23  0.025  0.030  -90.0      1 261.64427 -2.08902 128.03591 -43.22930       1       3 
 586092       32    0.00015  0.679    0.032   0.00000     2  0.381    0.000  -61271.23  0.045  0.051  -13.3      1 261.64426 -2.08901 128.03590 -43.22929       1       3 
 586092       33    0.00010  0.502    0.020   0.00000     2  0.381    0.000  -61271.23  0.051  0.051  -90.0      1 261.64425 -2.08902 128.03588 -43.22929       1       3 
 586092       34    0.00012  0.575    0.027   0.00000     2  0.482    0.000  -99778.64  0.051  0.040   65.5      1 261.64433 -2.08890 128.03609 -43.22928       1       5 
 586092       35    0.00014  0.748    0.035   0.00000     2  0.482    0.000  -99778.64  0.051  0.051   89.7      1 261.64432 -2.08891 128.03607 -43.22928       1       5 
 586092       36    0.00028  1.632    0.062   0.00000     2  0.482    0.000  -99778.64  0.051  0.051   69.0      1 261.64431 -2.08888 128.03609 -43.22926       1       5 
 586092       37    0.00024  1.794    0.057   0.00000     2  0.482    0.000  -99778.64  0.051  0.051   88.3      1 261.64430 -2.08889 128.03608 -43.22925       1       5 
 586092       38    0.00017  1.049    0.042   0.00000     2  0.482    0.000  -99778.64  0.051  0.051   89.9      1 261.64431 -2.08886 128.03612 -43.22924       1       5 
