\ ****************** Hyper photometry ******************
\ Survey code: 15
\ Detection threshold: 6.0 sigma
\ Convert from MJy/sr: None
\ Convert from Jy/beam: None
\ Convert to mJy: True
\ Estimated r.m.s. to identify sources: 0.00066 mJy
\ ******************************************************
\ MAP_ID = Map identifier
\ HYPER_ID = Source identifier
\ FLUX_PEAK = Peak flux (mJy/beam)
\ FLUX = Integrated flux density (mJy)
\ FLUX_ERR = Flux density uncertainty (mJy)
\ RESIDUALS = Mean background level (mJy)
\ POLYN = Polynomial background order
\ NMSE = Normalized Mean Squared Error of fit: scale-independent metric of
\ model-data agreement
\ CHI2_RED = Reduced chi-squared of Gaussian + background fit (valid only if
\ residuals are Gaussian-distributed with constant variance)
\ BIC = Bayesian Information Criterion: model selection metric that penalizes
\ overfitting; lower BIC indicates better trade-off between goodness of fit and
\ model complexity
\ FWHM_1 = First axis FWHM (arcsec)
\ FWHM_2 = Second axis FWHM (arcsec)
\ PA = Position angle (deg East of North)
\ STATUS = Fit status flag: 1 = fit succeeded, 0 = fit failed
\ GLON = Galactic longitude (deg)
\ GLAT = Galactic latitude (deg)
\ RA = Right Ascension (deg, J2000)
\ DEC = Declination (deg, J2000)
\ DEBLEND = Deblending flag
\ CLUSTER = Cluster flag
|            MAP_ID|HYPER_ID| FLUX_PEAK|  FLUX|FLUX_ERR|RESIDUALS|POLYN|  NMSE|CHI2_RED|        BIC|FWHM_1|FWHM_2|    PA|STATUS|     GLON|    GLAT|       RA|      DEC|DEBLEND|CLUSTER|
|              char|    long|    double|double|  double|   double| long|double|  double|     double|double|double|double|  long|   double|  double|   double|   double|   long|   long|
|                  |        |mJy / beam|   mJy|     mJy|      mJy|     |      |        |           |arcsec|arcsec|   deg|      |      deg|     deg|      deg|      deg|       |       |
|              null|    null|      null|  null|    null|     null| null|  null|    null|       null|  null|  null|  null|  null|     null|    null|     null|     null|   null|   null|
  G294.5117-01.6205        5      7e-05  0.318    0.016      -0.0     2  0.353      0.0   -18784.65  0.031  0.054  -44.1      1  294.5115 -1.62182 173.88389 -63.24592       0       1 
  G294.5117-01.6205        6      7e-05  0.233    0.013     1e-05     2  0.692      0.0   -45633.39  0.039  0.046    1.2      1 294.51135  -1.6218 173.88358 -63.24585       0       1 
  G294.5117-01.6205        7      5e-05  0.114    0.008     1e-05     2  0.752      0.0   -19515.58   0.02  0.054   20.4      1 294.51181 -1.62119 173.88496 -63.24541       0       1 
  G294.5117-01.6205        8    0.00013  0.323    0.021     1e-05     2  0.315      0.0   -19064.71   0.03  0.041    7.7      1 294.51161 -1.62119 173.88453 -63.24535       0       1 
  G294.5117-01.6205        9      5e-05  0.127     0.01     5e-05     2  0.927      0.0   -18578.49  0.043  0.054   85.4      1 294.51149 -1.62117 173.88429  -63.2453       0       1 
  G294.5117-01.6205       10      7e-05  0.187    0.014     6e-05     2  0.649      0.0   -18740.77  0.029  0.047    3.8      1 294.51122 -1.62125 173.88366 -63.24529       0       1 
  G294.5117-01.6205       11    0.00067   1.89    0.114    -4e-05     2  0.034      0.0   -17090.73  0.032  0.042   -2.2      1 294.51132   -1.621 173.88404 -63.24508       0       1 
  G294.5117-01.6205       12    0.00029  0.824    0.051     1e-05     2  0.092      0.0   -17875.45  0.031  0.044  -19.7      1 294.51321 -1.61999 173.88871 -63.24467       0       1 
  G294.5117-01.6205       13      7e-05  0.271    0.015       0.0     1   0.79      0.0   -73732.34  0.035  0.054   21.9      1 294.51006 -1.62062 173.88161 -63.24436       0       1 
  G294.5117-01.6205       14      7e-05  0.712    0.036       0.0     2  0.077      0.0    -76918.4  0.054  0.054  -90.0      1 294.51291  -1.6231 173.88607 -63.24755       1       3 
  G294.5117-01.6205       15    0.00094  6.754    0.244       0.0     2  0.077      0.0    -76918.4  0.054  0.054   90.0      1  294.5129 -1.62307 173.88607 -63.24752       1       3 
  G294.5117-01.6205       16      8e-05  0.719     0.03       0.0     2  0.077      0.0    -76918.4  0.054  0.054   90.0      1 294.51292 -1.62306 173.88613 -63.24752       1       3 
  G294.5117-01.6205       17      6e-05  0.104    0.011       0.0     2  0.069      0.0  -267042.19  0.054  0.017   72.9      1 294.51146 -1.62114 173.88425 -63.24526       1      15 
  G294.5117-01.6205       18    0.00012  0.842    0.042       0.0     2  0.069      0.0  -267042.19  0.054  0.054  -88.6      1 294.51147 -1.62113 173.88427 -63.24525       1      15 
  G294.5117-01.6205       19    0.00139  4.684    0.252       0.0     2  0.069      0.0  -267042.19  0.035  0.045    7.0      1 294.51145 -1.62112 173.88424 -63.24524       1      15 
  G294.5117-01.6205       20      6e-05  0.326    0.022       0.0     2  0.069      0.0  -267042.19  0.054  0.054   90.0      1 294.51149 -1.62111 173.88432 -63.24524       1      15 
  G294.5117-01.6205       21      6e-05  0.145    0.011       0.0     2  0.069      0.0  -267042.19  0.051  0.025  -59.1      1  294.5115  -1.6211 173.88436 -63.24523       1      15 
  G294.5117-01.6205       22    0.00012   0.37    0.024       0.0     2  0.069      0.0  -267042.19  0.035  0.044   39.4      1 294.51143 -1.62112  173.8842 -63.24523       1      15 
  G294.5117-01.6205       23    0.00048  2.225    0.102       0.0     2  0.069      0.0  -267042.19  0.038  0.054   -1.9      1 294.51146 -1.62111 173.88426 -63.24523       1      15 
  G294.5117-01.6205       24    0.00058  2.777    0.122       0.0     2  0.069      0.0  -267042.19  0.041  0.054   14.0      1 294.51147  -1.6211 173.88429 -63.24522       1      15 
  G294.5117-01.6205       25    0.00017  0.565    0.031       0.0     2  0.069      0.0  -267042.19  0.031  0.054    5.1      1 294.51148 -1.62109 173.88433 -63.24522       1      15 
  G294.5117-01.6205       26    0.00013  0.448    0.023       0.0     2  0.069      0.0  -267042.19  0.054  0.025   56.9      1 294.51146 -1.62109 173.88427 -63.24521       1      15 
  G294.5117-01.6205       27      8e-05  0.359    0.019       0.0     2  0.069      0.0  -267042.19  0.042  0.054   38.7      1 294.51143  -1.6211 173.88421 -63.24521       1      15 
  G294.5117-01.6205       28    0.00015  0.981    0.038       0.0     2  0.069      0.0  -267042.19  0.054   0.04    0.1      1 294.51147 -1.62108  173.8843 -63.24521       1      15 
  G294.5117-01.6205       29      6e-05  0.386     0.02       0.0     2  0.069      0.0  -267042.19  0.046  0.054  -90.0      1 294.51144 -1.62108 173.88425 -63.24519       1      15 
  G294.5117-01.6205       30      6e-05  0.641     0.03       0.0     2  0.069      0.0  -267042.19  0.054  0.054   90.0      1 294.51146 -1.62106 173.88431 -63.24518       1      15 
  G294.5117-01.6205       31      8e-05  0.522    0.027       0.0     2  0.069      0.0  -267042.19  0.054  0.054  -90.0      1 294.51145 -1.62107 173.88427 -63.24518       1      15 
  G294.5117-01.6205       32    0.00016  0.354    0.025       0.0     2  0.271      0.0   -43085.05  0.028  0.037    1.0      1 294.51273 -1.62052 173.88734 -63.24503       1       2 
  G294.5117-01.6205       33    0.00014  0.347    0.023       0.0     2  0.271      0.0   -43085.05  0.029  0.044   -8.9      1 294.51272  -1.6205 173.88735 -63.24501       1       2 
             779984        1      6e-05    nan    0.017     4e-05     1  0.774      0.0    -54607.1  0.056  0.056  -90.0      1  326.7783 -0.24228 237.22818 -54.67973       0       1 
             779984        2      7e-05  0.301    0.018     8e-05     0  0.949      0.0   -21302.11  0.056  0.038    7.7      1 326.77876 -0.24071 237.22711 -54.67822       0       1 
             779984        3      6e-05  0.308    0.015     7e-05     2  0.718      0.0   -24770.39  0.032  0.056  -35.4      1 326.78067 -0.24106 237.23008  -54.6773       0       1 
             779984        4      5e-05  0.144    0.009     4e-05     2  0.983      0.0   -57835.59  0.056  0.025  -36.3      1 326.78061 -0.24092 237.22986 -54.67723       0       1 
             779984        5      8e-05  0.229    0.015     1e-05     2  0.447      0.0   -21418.54  0.046  0.029  -41.8      1 326.78052 -0.24078 237.22958 -54.67717       0       1 
             779984        6      8e-05  0.409    0.022       0.0     1  0.665      0.0    -65115.1  0.046  0.056   -6.7      1 326.78077 -0.24053 237.22965 -54.67683       0       1 
             779984        7      5e-05  0.183    0.009       0.0     1    0.2      0.0  -145011.39  0.027  0.056  -68.2      1  326.7783 -0.24236 237.22827 -54.67979       1       8 
             779984        8      5e-05   0.27    0.014       0.0     1    0.2      0.0  -145011.39  0.056  0.027  -56.4      1  326.7783 -0.24234 237.22824 -54.67978       1       8 
             779984        9    0.00012  1.141     0.04       0.0     1    0.2      0.0  -145011.39  0.056  0.056  -31.0      1 326.77831 -0.24235 237.22827 -54.67978       1       8 
             779984       10      9e-05  1.168    0.044       0.0     1    0.2      0.0  -145011.39  0.056  0.056   89.9      1  326.7783 -0.24233 237.22823 -54.67976       1       8 
             779984       11    0.00023  2.869    0.093       0.0     1    0.2      0.0  -145011.39  0.056  0.056   71.8      1 326.77833 -0.24233 237.22827 -54.67975       1       8 
             779984       12     0.0005  4.936    0.164       0.0     1    0.2      0.0  -145011.39  0.056  0.056   51.5      1 326.77832  -0.2423 237.22824 -54.67973       1       8 
             779984       13      7e-05   0.57    0.029       0.0     1    0.2      0.0  -145011.39  0.056  0.056   90.0      1 326.77835  -0.2423 237.22828 -54.67971       1       8 
             779984       14      7e-05  0.188    0.012       0.0     1    0.2      0.0  -145011.39  0.044  0.023  -29.8      1 326.77834 -0.24228 237.22824 -54.67971       1       8 
             779984       15      7e-05  0.137    0.011       0.0     1  0.052      0.0  -105944.68  0.019  0.047   58.8      1 326.77878 -0.24076  237.2272 -54.67824       1       3 
             779984       16      0.001  4.834     0.23       0.0     1  0.052      0.0  -105944.68  0.054  0.038  -29.6      1 326.77878 -0.24074 237.22717 -54.67822       1       3 
             779984       17    0.00011  0.362    0.022       0.0     1  0.052      0.0  -105944.68  0.056  0.027  -29.9      1  326.7788 -0.24072 237.22717  -54.6782       1       3 
             779984       18      6e-05  0.356    0.018       0.0     1  0.083    0.024  -252225.27  0.056  0.056  -18.3      1 326.78057 -0.24109 237.22998 -54.67738       1      24 
             779984       19      4e-05  0.143    0.012       0.0     1  0.083    0.024  -252225.27  0.041  0.056   79.6      1 326.78054 -0.24105  237.2299 -54.67738       1      24 
             779984       20      8e-05  0.467    0.023       0.0     1  0.083    0.024  -252225.27  0.041  0.056  -41.3      1 326.78054 -0.24104 237.22988 -54.67737       1      24 
             779984       21     0.0001  0.935    0.036       0.0     1  0.083    0.024  -252225.27  0.056  0.056  -52.2      1 326.78057 -0.24106 237.22995 -54.67736       1      24 
             779984       22     0.0001  0.614    0.037       0.0     1  0.083    0.024  -252225.27  0.056  0.056   52.9      1 326.78055 -0.24105  237.2299 -54.67736       1      24 
             779984       23      5e-05  0.206    0.022       0.0     1  0.083    0.024  -252225.27  0.056  0.056  -89.7      1 326.78061 -0.24107 237.23001 -54.67735       1      24 
             779984       24    0.00011   2.08     0.12       0.0     1  0.083    0.024  -252225.27  0.056  0.056   53.5      1 326.78058 -0.24104 237.22994 -54.67734       1      24 
             779984       25      5e-05  0.185    0.014       0.0     1  0.083    0.024  -252225.27  0.045  0.056  -81.0      1 326.78063 -0.24107 237.23004 -54.67733       1      24 
             779984       26      9e-05  0.685     0.03       0.0     1  0.083    0.024  -252225.27  0.036  0.056   24.7      1 326.78053 -0.24099 237.22982 -54.67733       1      24 
             779984       27      6e-05  0.281     0.02       0.0     1  0.083    0.024  -252225.27  0.044  0.056  -63.5      1  326.7806 -0.24105 237.22997 -54.67733       1      24 
             779984       28      6e-05  0.318    0.021       0.0     1  0.083    0.024  -252225.27  0.048  0.056  -37.7      1 326.78061 -0.24105 237.22999 -54.67733       1      24 
             779984       29    0.00073  8.728     0.29       0.0     1  0.083    0.024  -252225.27  0.056  0.056  -52.7      1 326.78056   -0.241 237.22987 -54.67732       1      24 
             779984       30     0.0001   0.84    0.034       0.0     1  0.083    0.024  -252225.27  0.056  0.056  -55.5      1 326.78063 -0.24106 237.23003 -54.67732       1      24 
             779984       31     0.0032 30.858    0.971       0.0     1  0.083    0.024  -252225.27  0.056  0.056  -19.2      1 326.78058 -0.24101  237.2299 -54.67732       1      24 
             779984       32    0.00012  0.415    0.032       0.0     1  0.083    0.024  -252225.27  0.018  0.056   28.0      1 326.78056 -0.24099 237.22985 -54.67732       1      24 
             779984       33      9e-05   0.86     0.05       0.0     1  0.083    0.024  -252225.27  0.056  0.056  -87.5      1 326.78054 -0.24098 237.22982 -54.67732       1      24 
             779984       34      6e-05  0.396     0.02       0.0     1  0.083    0.024  -252225.27  0.056  0.056   45.4      1 326.78063 -0.24104    237.23 -54.67731       1      24 
             779984       35     0.0002  2.322    0.089       0.0     1  0.083    0.024  -252225.27  0.056  0.056  -54.5      1 326.78061 -0.24101 237.22994  -54.6773       1      24 
             779984       36     0.0001  0.629    0.026       0.0     1  0.083    0.024  -252225.27  0.026  0.056  -41.7      1 326.78056 -0.24096 237.22983 -54.67729       1      24 
             779984       37     0.0009  6.252    0.256       0.0     1  0.083    0.024  -252225.27  0.056  0.056   90.0      1 326.78058 -0.24097 237.22987 -54.67729       1      24 
             779984       38      7e-05  0.306    0.016       0.0     1  0.083    0.024  -252225.27  0.056  0.032  -11.4      1 326.78054 -0.24094 237.22978 -54.67729       1      24 
             779984       39      7e-05  0.334     0.02       0.0     1  0.083    0.024  -252225.27  0.056  0.032   28.6      1 326.78064 -0.24101 237.22998 -54.67728       1      24 
             779984       40    0.00024  1.223    0.056       0.0     1  0.083    0.024  -252225.27  0.042  0.056   11.7      1 326.78056 -0.24094  237.2298 -54.67727       1      24 
             779984       41      6e-05   0.14    0.011       0.0     1  0.083    0.024  -252225.27  0.051  0.029    9.4      1 326.78066   -0.241    237.23 -54.67725       1      24 
              57335        1      7e-05  0.385    0.021     4e-05     2  0.459      0.0   -25464.56   0.06  0.042    9.1      1  12.67793 -0.18238 273.47684 -18.03201       0       1 
              57335        2      8e-05  0.567     0.03     5e-05     2  0.363      0.0   -25632.91  0.056   0.06   47.9      1  12.67899 -0.18427 273.47911 -18.03198       0       1 
              57335        3    0.00021  1.739    0.068    -2e-05     2  0.136      0.0   -29162.95   0.06  0.046   32.4      1  12.67741  -0.1798 273.47419 -18.03122       0       1 
              57335        4    0.00035  2.489    0.108  -0.00012     2  0.124      0.0   -16830.17   0.06  0.043   21.4      1  12.67746 -0.17981 273.47422 -18.03119       0       1 
              57335        5      8e-05  0.222    0.015     3e-05     2  0.542      0.0   -27704.81  0.045  0.026   36.4      1  12.67757 -0.17972  273.4742 -18.03105       0       1 
              57335        6     0.0001  0.703     0.03    -4e-05     2  0.375      0.0   -42611.02   0.06  0.046   25.3      1  12.67812 -0.17911 273.47391 -18.03027       0       1 
              57335        7     0.0001  0.483    0.024     1e-05     1  0.802      0.0  -113324.02  0.059  0.032   20.2      1  12.68012 -0.18218 273.47775 -18.02999       0       1 
              57335        8      6e-05  0.489    0.023   0.00014     2  0.705      0.0   -29787.12   0.06   0.06   90.0      1   12.6805 -0.18225 273.47801 -18.02969       0       1 
              57335        9    0.00014  1.296    0.052   0.00012     2  0.114      0.0   -24880.66  0.055   0.06   11.5      1  12.68032  -0.1817 273.47741 -18.02958       0       1 
              57335       10      5e-05  0.186    0.011     5e-05     2  0.945      0.0   -27819.88   0.06  0.028   18.8      1  12.68071 -0.18236 273.47821 -18.02955       0       1 
              57335       11      9e-05  0.637    0.028  -0.00018     1  0.994    0.011   -26491.15  0.034   0.06  -48.4      1  12.68069 -0.18231 273.47816 -18.02955       0       1 
              57335       12     0.0001  0.378    0.024     2e-05     2  0.441      0.0   -24968.48  0.043  0.034   20.5      1  12.68044 -0.18174  273.4775  -18.0295       0       1 
              57335       13      8e-05  0.407    0.023     1e-05     1  0.787      0.0  -106045.55   0.06  0.037   26.3      1  12.68145 -0.18174 273.47802  -18.0286       0       1 
              57335       14      9e-05  0.416    0.022    -3e-05     2  0.367      0.0   -25583.16  0.049  0.035   17.7      1  12.68255 -0.18311 273.47983 -18.02829       0       1 
              57335       15      9e-05  0.416    0.026     3e-05     2  0.461      0.0   -24956.79   0.06  0.033   31.2      1  12.68189 -0.18066 273.47724  -18.0277       0       1 
              57335       16      6e-05  0.229    0.018       0.0     2  0.824      0.0   -56899.72   0.06  0.038   75.0      1   12.6804 -0.18224 273.47795 -18.02976       1       2 
              57335       17      6e-05  0.312    0.026       0.0     2  0.824      0.0   -56899.72   0.06   0.06  -89.1      1  12.68042 -0.18224 273.47796 -18.02975       1       2 
              57335       18      4e-05  0.186    0.012       0.0     2  0.397    0.203    -74416.8  0.035  0.042  -86.9      1  12.68056 -0.18234 273.47812 -18.02968       1      12 
              57335       19      9e-05  1.994    0.058       0.0     2  0.397    0.203    -74416.8   0.06   0.06  -75.8      1  12.68058 -0.18234 273.47813 -18.02966       1      12 
              57335       20    0.00013  2.534    0.056       0.0     2  0.397    0.203    -74416.8   0.06   0.06  -89.9      1  12.68054 -0.18226 273.47803 -18.02965       1      12 
              57335       21      6e-05  0.552    0.031       0.0     2  0.397    0.203    -74416.8   0.06   0.06   84.4      1  12.68053 -0.18222   273.478 -18.02965       1      12 
              57335       22    0.00021  2.664    0.086       0.0     2  0.397    0.203    -74416.8  0.055  0.053   21.4      1  12.68056 -0.18228 273.47806 -18.02964       1      12 
              57335       23    0.00069 15.913    0.417       0.0     2  0.397    0.203    -74416.8   0.06   0.06   53.1      1   12.6806 -0.18233 273.47813 -18.02963       1      12 
              57335       24      8e-05  0.837     0.04       0.0     2  0.397    0.203    -74416.8   0.06  0.058  -59.2      1  12.68055 -0.18223 273.47801 -18.02963       1      12 
              57335       25    0.00077  15.07    0.457       0.0     2  0.397    0.203    -74416.8   0.06   0.06  -74.1      1   12.6806  -0.1823  273.4781 -18.02962       1      12 
              57335       26    0.00032  6.981    0.183       0.0     2  0.397    0.203    -74416.8   0.06   0.06   87.8      1  12.68059 -0.18227 273.47807 -18.02962       1      12 
              57335       27     0.0001  1.536    0.051       0.0     2  0.397    0.203    -74416.8   0.06   0.06   83.4      1  12.68057 -0.18223 273.47802 -18.02961       1      12 
              57335       28    0.00393 48.117    1.395       0.0     2  0.397    0.203    -74416.8  0.056   0.06  -72.6      1  12.68062 -0.18231 273.47812 -18.02961       1      12 
              57335       29      9e-05  1.103    0.047       0.0     2  0.397    0.203    -74416.8   0.06   0.06   90.0      1   12.6806 -0.18222 273.47802 -18.02958       1      12 
              57335       30      4e-05  0.213    0.022       0.0     2  0.982    1.732     8919.54   0.06   0.06   90.0      1  12.68061 -0.18238 273.47818 -18.02965       1       5 
              57335       31      6e-05  0.422     0.03       0.0     2  0.982    1.732     8919.54   0.06   0.06   83.5      1  12.68064 -0.18238 273.47819 -18.02963       1       5 
              57335       32    0.00034  8.439    0.222       0.0     2  0.982    1.732     8919.54   0.06   0.06   90.0      1  12.68063 -0.18235 273.47816 -18.02962       1       5 
              57335       33      5e-05   0.06    0.012       0.0     2  0.982    1.732     8919.54  0.056   0.02   -4.6      1  12.68066 -0.18238 273.47821 -18.02961       1       5 
              57335       34     0.0001  1.611    0.051       0.0     2  0.982    1.732     8919.54   0.06   0.06  -90.0      1  12.68067 -0.18236  273.4782 -18.02959       1       5 
              57335       35     0.0004  5.596      0.2       0.0     2  0.728    0.001   -36788.53   0.06   0.06   84.4      1  12.68066 -0.18226 273.47809 -18.02955       1       2 
              57335       36    0.00019  2.138    0.093       0.0     2  0.728    0.001   -36788.53   0.06  0.056   90.0      1  12.68068 -0.18225 273.47809 -18.02952       1       2 
              57335       37      4e-05  0.148    0.011       0.0     2  0.995    0.007    -26522.7  0.059  0.027  -17.3      1  12.68065 -0.18219 273.47803 -18.02952       1       2 
              57335       38      4e-05  0.153     0.01       0.0     2  0.995    0.007    -26522.7   0.06  0.027   28.6      1  12.68067 -0.18219 273.47804  -18.0295       1       2 
              57335       39    0.00012  1.336    0.048       0.0     2  0.986    0.006   -65426.09   0.06   0.06   90.0      1  12.68071 -0.18227 273.47813 -18.02951       1       3 
              57335       40    0.00013  1.671     0.08       0.0     2  0.986    0.006   -65426.09   0.06   0.06   90.0      1  12.68073 -0.18224 273.47811 -18.02948       1       3 
              57335       41      3e-05  0.288    0.027       0.0     2  0.986    0.006   -65426.09   0.06   0.06   90.0      1  12.68072 -0.18221 273.47808 -18.02948       1       3 
              57335       42      6e-05  0.206    0.016       0.0     2  0.806      0.0   -59286.15  0.036   0.05  -85.9      1   12.6805 -0.18015 273.47607 -18.02868       1       2 
              57335       43      4e-05  0.258    0.014       0.0     2  0.806      0.0   -59286.15   0.06  0.048  -53.2      1  12.68051 -0.18013 273.47605 -18.02867       1       2 
              57335       44      4e-05  0.352    0.015       0.0     2  0.116      0.0   -62009.53   0.06   0.06  -90.0      1  12.68132  -0.1811 273.47736 -18.02842       1       2 
              57335       45    0.00027  1.855    0.082       0.0     2  0.116      0.0   -62009.53  0.053   0.05   25.2      1  12.68133 -0.18112 273.47738 -18.02841       1       2 
              57335       46      6e-05  0.807    0.025       0.0     2  0.274      0.0   -45401.24   0.06  0.055   90.0      1  12.68171 -0.18085 273.47733 -18.02795       1       2 
              57335       47    0.00012  0.942    0.042       0.0     2  0.274      0.0   -45401.24   0.06  0.045   26.8      1  12.68172 -0.18086 273.47734 -18.02794       1       2 
              89378        1    0.00026  1.256    0.062    -3e-05     2  0.101      0.0   -26138.39  0.059  0.032   31.2      1   19.8832 -0.53439 277.31006 -11.84034       0       1 
              89378        2      9e-05   0.47    0.021    -1e-05     2  0.377      0.0   -23020.13  0.059  0.029   35.5      1  19.88432 -0.53597 277.31202 -11.84008       0       1 
              89378        3      4e-05  0.047    0.006   -0.0001     2  0.945      0.0   -22143.76  0.043  0.019   22.5      1  19.88417 -0.53561 277.31162 -11.84005       0       1 
              89378        4      3e-05  0.047    0.007  -0.00071     1  0.995      0.0   -17849.55  0.033  0.019   13.9      1  19.88363 -0.53449 277.31035 -11.84001       0       1 
              89378        5      4e-05  0.189    0.012     3e-05     2  0.816      0.0   -25418.09  0.059  0.031   35.7      1   19.8838 -0.53478  277.3107 -11.83999       0       1 
              89378        6      4e-05  0.131    0.011     1e-05     2  0.891      0.0    -23334.7  0.059  0.031  -27.3      1  19.88357 -0.53434 277.31019 -11.83999       0       1 
              89378        7    0.00131 12.091    0.433  -0.00014     2  0.024    0.007    -8230.35  0.052  0.059  -47.6      1  19.88361 -0.53425 277.31013 -11.83992       0       1 
              89378        8    0.00033  1.323    0.071      -0.0     2  0.047      0.0    -19745.4  0.059  0.026   27.6      1  19.88411 -0.53516 277.31119 -11.83989       0       1 
              89378        9    0.00016  1.065    0.046     8e-05     2  0.239      0.0   -17262.68  0.059  0.036   17.1      1  19.88363  -0.5342 277.31009 -11.83988       0       1 
              89378       10      9e-05  0.424    0.022     6e-05     2  0.442      0.0   -21579.31  0.059  0.025   29.8      1  19.88391 -0.53438 277.31039 -11.83971       0       1 
              89378       11      7e-05  0.256    0.016     3e-05     2  0.588      0.0   -22799.03  0.059  0.028   24.1      1  19.88447  -0.5353 277.31149 -11.83964       0       1 
              89378       12     0.0001  0.255    0.018     4e-05     2  0.646      0.0    -21484.4  0.051   0.02   26.4      1  19.88314 -0.53271 277.30851 -11.83961       0       1 
              89378       13    0.00017  0.964    0.045   0.00013     2  0.518      0.0   -21116.85  0.059  0.034   20.3      1  19.88379 -0.53382 277.30983 -11.83956       0       1 
              89378       14    0.00033  1.346    0.072     3e-05     2  0.057      0.0   -27782.23  0.059  0.026   28.7      1  19.88411 -0.53429 277.31041 -11.83949       0       1 
              89378       15    0.00016  0.788    0.038     1e-05     2  0.126      0.0   -23035.08  0.059  0.032   26.7      1   19.8842 -0.53384 277.31004  -11.8392       0       1 
              89378       16      8e-05   0.26    0.016     4e-05     2  0.509      0.0   -23679.48  0.058  0.025   32.2      1   19.8848  -0.5349 277.31128 -11.83916       0       1 
              89378       17     0.0006  4.318    0.165    -7e-05     2  0.063      0.0   -42544.91  0.059   0.04   32.9      1  19.88433 -0.53347 277.30976 -11.83891       0       1 
              89378       18      6e-05  0.199    0.012       0.0     2  0.525      0.0   -26189.88  0.059  0.023   29.6      1  19.88556 -0.53121  277.3083 -11.83677       0       1 
              89378       19      4e-05   0.24     0.01       0.0     2  0.804      0.0   -52357.86  0.036  0.059  -54.2      1  19.88317 -0.53463 277.31026 -11.84048       1       2 
