\ ****************** Hyper photometry ******************
\ Survey code: 15
\ Detection threshold: 6.0 sigma
\ Convert from MJy/sr: None
\ Convert from Jy/beam: None
\ Convert to mJy: True
\ Estimated r.m.s. to identify sources: 0.00066 mJy
\ ******************************************************
\ MAP_ID = Map identifier
\ HYPER_ID = Source identifier
\ FLUX_PEAK = Peak flux (mJy/beam)
\ FLUX = Integrated flux density (mJy)
\ FLUX_ERR = Flux density uncertainty (mJy)
\ RESIDUALS = Mean background level (mJy)
\ POLYN = Polynomial background order
\ NMSE = Normalized Mean Squared Error of fit: scale-independent metric of
\ model-data agreement
\ CHI2_RED = Reduced chi-squared of Gaussian + background fit (valid only if
\ residuals are Gaussian-distributed with constant variance)
\ BIC = Bayesian Information Criterion: model selection metric that penalizes
\ overfitting; lower BIC indicates better trade-off between goodness of fit and
\ model complexity
\ FWHM_1 = First axis FWHM (arcsec)
\ FWHM_2 = Second axis FWHM (arcsec)
\ PA = Position angle (deg East of North)
\ STATUS = Fit status flag: 1 = fit succeeded, 0 = fit failed
\ GLON = Galactic longitude (deg)
\ GLAT = Galactic latitude (deg)
\ RA = Right Ascension (deg, J2000)
\ DEC = Declination (deg, J2000)
\ DEBLEND = Deblending flag
\ CLUSTER = Cluster flag
|            MAP_ID|HYPER_ID| FLUX_PEAK|  FLUX|FLUX_ERR|RESIDUALS|POLYN|  NMSE|CHI2_RED|       BIC|FWHM_1|FWHM_2|    PA|STATUS|     GLON|    GLAT|       RA|      DEC|DEBLEND|CLUSTER|
|              char|    long|    double|double|  double|   double| long|double|  double|    double|double|double|double|  long|   double|  double|   double|   double|   long|   long|
|                  |        |mJy / beam|   mJy|     mJy|      mJy|     |      |        |          |arcsec|arcsec|   deg|      |      deg|     deg|      deg|      deg|       |       |
|              null|    null|      null|  null|    null|     null| null|  null|    null|      null|  null|  null|  null|  null|     null|    null|     null|     null|   null|   null|
             865468       19    0.22003  0.328    0.027     2e-05     2  0.694      0.0  -11649.84  0.039  0.044   -3.4      1 345.00273 -0.22377 256.29547 -41.48542       0       1 
             865468       20    0.18399  0.135    0.021      -0.0     3  0.915      0.0  -12554.82  0.039  0.039  -90.0      1 345.00283 -0.22386 256.29566  -41.4854       0       1 
             865468       21    0.25148  0.722    0.036   0.00038     2  0.645      0.0  -14874.54  0.044  0.044  -90.0      1 345.00275 -0.22376 256.29549 -41.48539       0       1 
             865468       22    0.18881  0.212    0.021   0.00011     2  0.824      0.0  -11518.35  0.039  0.039   89.9      1 345.00281 -0.22383 256.29561 -41.48539       0       1 
             865468       23    0.18612  0.356    0.021   0.00013     2  0.438      0.0  -13134.32  0.044  0.044   89.9      1 345.00351 -0.22472 256.29712 -41.48537       0       1 
             865468       24    0.18256  0.353    0.026   0.00027     2  0.734      0.0   -13904.6  0.044  0.039  -32.5      1  345.0028 -0.22379 256.29556 -41.48537       0       1 
             865468       25    0.19664  0.498    0.022  -0.00013     3  0.945      0.0  -51747.11  0.044  0.044  -90.0      1  345.0032  -0.2243 256.29642 -41.48537       0       1 
             865468       26        nan    nan    0.099    -0.002     3  0.995      0.0  -15006.96  0.044  0.044   90.0      1 345.00334 -0.22446  256.2967 -41.48535       0       1 
             865468       27    0.13803  0.242    0.015   0.00012     3   0.76      0.0  -11992.27  0.039  0.044  -29.6      1 345.00319 -0.22424 256.29635 -41.48534       0       1 
             865468       28    0.12761  0.272    0.016   0.00027     2  0.718      0.0  -12245.59  0.044  0.044   90.0      1 345.00323 -0.22425  256.2964 -41.48531       0       1 
             865468       29    2.23584  7.086    0.316   0.00584     2   0.49      0.0   -7787.43  0.044  0.044  -90.0      1 345.00335 -0.22439 256.29664  -41.4853       0       1 
             865468       30    1.24463  4.885    0.168   0.00126     2  0.766    0.001   -22365.3  0.044  0.044   90.0      1 345.00282 -0.22369 256.29547 -41.48529       0       1 
             865468       31    0.20351  0.446    0.026     4e-05     3  0.753      0.0  -20101.53  0.043  0.044   -5.7      1 345.00311 -0.22406 256.29609 -41.48529       0       1 
             865468       32    0.16593  0.129    0.018     3e-05     2  0.884      0.0  -12163.87  0.044  0.039   25.2      1 345.00233 -0.22303 256.29437 -41.48529       0       1 
             865468       33    0.26719  0.584    0.028    0.0002     2  0.536      0.0  -13571.56  0.044  0.044   88.8      1 345.00345 -0.22449 256.29682 -41.48528       0       1 
             865468       34    0.27339  0.785    0.042   0.00073     2  0.612      0.0  -11532.72  0.044  0.044   90.0      1 345.00274 -0.22352 256.29522 -41.48526       0       1 
             865468       35    0.18011  0.155    0.018     6e-05     2  0.862      0.0  -12332.31  0.044  0.039  -11.6      1 345.00326 -0.22421 256.29637 -41.48526       0       1 
             865468       36    0.14767  0.114    0.014    0.0001     2  0.862      0.0  -12273.52  0.039  0.039  -90.0      1 345.00239 -0.22305 256.29444 -41.48526       0       1 
             865468       37    0.20071    0.7    0.045     8e-05     3  0.853      0.0  -14127.86  0.044  0.044  -90.0      1 345.00339 -0.22437 256.29665 -41.48525       0       1 
             865468       38    0.20371  0.284    0.021    -1e-05     3  0.752      0.0  -11801.12  0.044  0.039  -11.6      1 345.00296 -0.22375 256.29564 -41.48522       0       1 
             865468       39    0.24183  0.432     0.03   0.00013     2  0.733      0.0   -12847.3  0.044  0.039   26.8      1 345.00295 -0.22372  256.2956 -41.48521       0       1 
             865468       40    0.20912  0.374    0.024   0.00024     2  0.692      0.0  -14528.89  0.044  0.039   50.0      1  345.0034 -0.22431  256.2966 -41.48521       0       1 
             865468       41    0.14134  0.021    0.016    -1e-05     2  0.994      0.0  -13255.56  0.039  0.039  -90.0      1 345.00269 -0.22337 256.29503 -41.48521       0       1 
             865468       42    0.16164  0.264    0.019     8e-05     2  0.845      0.0  -21225.81   0.04  0.044   31.0      1  345.0033 -0.22417 256.29637 -41.48521       0       1 
             865468       43   10.65993 25.735    1.172   0.00017     2  0.122    0.006   -4930.96  0.044  0.043   13.6      1 345.00289 -0.22361 256.29544  -41.4852       0       1 
             865468       44    0.21121  0.306    0.023   0.00022     3   0.94      0.0   -62317.8  0.039  0.044   26.7      1 345.00331 -0.22412 256.29633 -41.48517       0       1 
             865468       45    0.16517  0.166    0.018   0.00023     3  0.917      0.0   -16369.7  0.039  0.044   25.0      1 345.00318 -0.22394 256.29602 -41.48516       0       1 
             865468       46     0.2219  0.417    0.021     3e-05     1  0.944      0.0   -59238.9  0.044  0.044  -90.0      1 345.00314 -0.22385  256.2959 -41.48514       0       1 
             865468       47     0.2014   0.85    0.039   0.00082     2  0.996    0.006  -20587.77  0.044  0.044   90.0      1 345.00294 -0.22353  256.2954 -41.48511       0       1 
             865468       48    0.06481 -0.154    0.021  -0.00132     3    1.0      0.0  -44734.53  0.039  0.039   90.0      1 345.00282 -0.22336 256.29512  -41.4851       0       1 
             865468       49    0.23413  0.248    0.026   0.00013     2  0.754      0.0  -11669.16  0.043  0.039    5.4      1 345.00288 -0.22342 256.29523 -41.48509       0       1 
             865468       50    0.11001  0.053    0.021    0.0001     2  0.968      0.0  -11660.47  0.039  0.039  -90.0      1   345.003 -0.22358 256.29549 -41.48509       0       1 
             865468       51    0.21848  0.438    0.021   0.00025     2  0.742      0.0  -15132.41  0.039  0.044  -34.7      1 345.00303  -0.2236 256.29555 -41.48508       0       1 
             865468       52    0.22961  0.198    0.021     1e-05     2  0.849      0.0  -13009.94  0.039  0.039   90.0      1 345.00286 -0.22336 256.29516 -41.48506       0       1 
             865468       53    0.17295  0.362    0.025    -2e-05     3   0.81      0.0  -11634.98  0.044  0.044  -89.9      1   345.003  -0.2234 256.29531 -41.48497       0       1 
             865468       54    0.16808  0.337    0.025   0.00025     2  0.865      0.0  -13227.28  0.044  0.044  -90.0      1 345.00295 -0.22327 256.29513 -41.48494       0       1 
             865468       55    1.12813   1.37    0.102      -0.0     0  0.466      0.0  -55971.61  0.039  0.039   90.0      1 345.00373 -0.22427 256.29682 -41.48492       0       1 
             865468       56    0.20729  0.378    0.024      -0.0     3  0.746      0.0  -18757.25  0.044  0.039  -30.1      1 345.00303 -0.22325 256.29518 -41.48486       0       1 
             865468       57    0.19304  0.314    0.024   0.00016     2  0.721      0.0  -13763.89  0.044  0.039   50.7      1 345.00335 -0.22361 256.29581 -41.48483       0       1 
             865468       58    0.15924  0.368    0.022   0.00031     3  0.703      0.0  -12383.34  0.044  0.044   90.0      1 345.00343 -0.22361 256.29588 -41.48476       0       1 
             865468       59    0.13203  0.234    0.017   0.00037     3  0.841      0.0  -11991.58   0.04  0.044  -21.6      1 345.00343 -0.22358 256.29584 -41.48475       0       1 
             865468       60    0.34909  0.397    0.031     3e-05     2  0.425      0.0  -12193.66  0.039  0.039  -90.0      1 345.00475 -0.22512 256.29855 -41.48463       0       1 
             865468       61    0.13013   0.14    0.018     5e-05     2  0.949      0.0  -13798.29  0.044  0.039  -26.2      1 345.00394 -0.22401 256.29671  -41.4846       0       1 
             865468       62    1.06242  1.658    0.104     4e-05     2  0.329      0.0   -9917.21  0.044  0.039   22.7      1 345.00384 -0.22363 256.29623 -41.48445       0       1 
             865468       63    0.52655  1.763    0.072   0.00162     2  0.497      0.0  -10228.51  0.044  0.044   90.0      1 345.00382  -0.2236 256.29619 -41.48445       0       1 
             865468       64    0.25245  1.078    0.045    0.0001     1    0.9      0.0  -40986.62  0.044  0.044  -90.0      1 345.00388 -0.22365 256.29628 -41.48443       0       1 
             865468       65    0.50144  1.946    0.079   0.00032     3  0.725      0.0  -27921.32  0.044  0.044  -90.0      1  345.0039 -0.22363 256.29628 -41.48441       0       1 
             865468       66    1.26323  2.684    0.136     1e-05     2  0.109      0.0   -9787.95  0.041  0.044  -52.4      1 345.00329 -0.22275 256.29485 -41.48435       0       1 
             865468       67    0.25072  0.776    0.029     9e-05     3  0.756      0.0  -47609.81  0.044  0.044   90.0      1 345.00322 -0.22263 256.29467 -41.48434       0       1 
             865468       68    0.38256  0.846    0.041   0.00029     2  0.296      0.0  -12001.64  0.044  0.039   26.2      1 345.00324 -0.22258 256.29463 -41.48429       0       1 
             865468       69    0.22487  0.502    0.027    0.0004     3   0.53      0.0  -12632.42  0.044  0.041    0.3      1 345.00407 -0.22339 256.29616 -41.48413       0       1 
             865468       70    0.22305  0.391    0.025   0.00013     2  0.648      0.0  -11986.37  0.039  0.044  -20.8      1 345.00416  -0.2235 256.29635 -41.48412       0       1 
             865468       71    0.94325  1.088    0.083    -4e-05     2   0.22      0.0   -9883.94  0.039  0.039  -90.0      1 345.00418 -0.22317 256.29602  -41.4839       0       1 
             865468       72    0.28577  0.405     0.03      -0.0     2  0.688      0.0  -26297.97  0.039  0.044   38.7      1 345.00569 -0.22453 256.29868 -41.48352       0       1 
             865468       73    0.23217  0.271    0.024     5e-05     2  0.629      0.0  -12269.92  0.039  0.044   59.9      1 345.00551 -0.22184 256.29568 -41.48203       0       1 
             865468       74    0.58694  1.814    0.074       0.0     3  0.983    0.018  -43481.49  0.044  0.044   89.7      1 345.00331 -0.22445 256.29668 -41.48536       1       4 
             865468       75    0.42353  1.195    0.053       0.0     3  0.983    0.018  -43481.49  0.042  0.044   90.0      1  345.0033 -0.22444 256.29665 -41.48536       1       4 
             865468       76    0.30875  0.797    0.036       0.0     3  0.983    0.018  -43481.49  0.044  0.044   90.0      1  345.0033 -0.22441 256.29663 -41.48535       1       4 
             865468       77   -0.04719 -0.795    0.042       0.0     3  0.983    0.018  -43481.49  0.039  0.039   89.8      1 345.00331  -0.2244 256.29662 -41.48533       1       4 
             865468       78     0.1416  0.571    0.051       0.0     2  0.979    0.245   -4759.14  0.044  0.044   90.0      1 345.00335 -0.22436  256.2966 -41.48528       1       2 
             865468       79    0.67721  2.941    0.128       0.0     2  0.979    0.245   -4759.14  0.044  0.044   90.0      1 345.00337 -0.22435 256.29662 -41.48526       1       2 
             865468       80    0.26854  0.604    0.032       0.0     2  0.658      0.0  -29114.44  0.044  0.044  -90.0      1 345.00273 -0.22346 256.29515 -41.48523       1       2 
             865468       81    0.23294  0.447    0.028       0.0     2  0.658      0.0  -29114.44   0.04  0.044    1.4      1 345.00274 -0.22345 256.29514 -41.48522       1       2 
             865468       82    0.17913  0.279    0.021       0.0     2  0.853      0.0  -41216.77  0.039  0.044   67.6      1 345.00245 -0.22292 256.29435 -41.48513       1       2 
             865468       83    0.15192  0.252    0.019       0.0     2  0.853      0.0  -41216.77  0.044  0.044   81.6      1 345.00245  -0.2229 256.29433 -41.48511       1       2 
             865468       84    0.13676  0.036    0.022       0.0     2  0.901      0.0  -30525.55  0.039  0.039  -85.5      1 345.00286 -0.22341  256.2952  -41.4851       1       2 
             865468       85    0.25741  0.335    0.033       0.0     2  0.901      0.0  -30525.55  0.039  0.044   48.9      1 345.00285 -0.22339 256.29518 -41.48509       1       2 
             865468       86    0.16451  0.088    0.025       0.0     2  0.915      0.0  -30495.95  0.039  0.039   90.0      1 345.00289 -0.22337 256.29518 -41.48505       1       2 
             865468       87    0.26002  0.179    0.033       0.0     2  0.915      0.0  -30495.95  0.039  0.039   90.0      1  345.0029 -0.22336 256.29517 -41.48503       1       2 
             865468       88    3.11591 10.033    0.376       0.0     2   0.14    0.003  -22076.63  0.044  0.044   90.0      1 345.00311 -0.22281 256.29477 -41.48454       1       3 
             865468       89     0.2647  0.896    0.062       0.0     2   0.14    0.003  -22076.63  0.044  0.044  -32.6      1  345.0031 -0.22279 256.29474 -41.48453       1       3 
             865468       90    0.28128  1.223    0.072       0.0     2   0.14    0.003  -22076.63  0.044  0.044  -90.0      1 345.00312  -0.2228 256.29477 -41.48452       1       3 
             865468       91    3.94141  10.24    0.452       0.0     2  0.039    0.002  -16835.94  0.044  0.044   90.0      1  345.0033 -0.22293 256.29505 -41.48445       1       2 
             865468       92    0.55071   2.28    0.096       0.0     2  0.039    0.002  -16835.94  0.044  0.044  -90.0      1 345.00332 -0.22294 256.29507 -41.48445       1       2 
             865468       93    0.27979  1.609    0.058       0.0     2  0.287    0.025   -27165.5  0.044  0.044  -90.0      1 345.00389 -0.22368 256.29632 -41.48445       1       4 
             865468       94    0.55385  3.398    0.171       0.0     2  0.287    0.025   -27165.5  0.044  0.044   90.0      1 345.00391 -0.22368 256.29634 -41.48443       1       4 
             865468       95    3.91883 16.611     0.54       0.0     2  0.287    0.025   -27165.5  0.044  0.044   89.7      1  345.0039 -0.22366 256.29631 -41.48442       1       4 
             865468       96    0.57797  2.695    0.116       0.0     2  0.287    0.025   -27165.5  0.044  0.044  -90.0      1 345.00392 -0.22366 256.29632  -41.4844       1       4 
             865468       97    0.22909  0.333    0.025       0.0     2  0.885      0.0  -50869.48  0.044  0.044  -90.0      1 345.00394 -0.22359 256.29627 -41.48434       1       3 
             865468       98    0.17698  0.457    0.025       0.0     2  0.885      0.0  -50869.48  0.044  0.044  -90.0      1 345.00396 -0.22359 256.29629 -41.48433       1       3 
             865468       99     0.2229  0.246    0.028       0.0     2  0.885      0.0  -50869.48  0.039  0.039  -90.0      1 345.00397 -0.22357 256.29627 -41.48431       1       3 
             865468      100    0.80163  4.068    0.178       0.0     2  0.422    0.007  -25632.73  0.044  0.044   90.0      1 345.00408 -0.22345 256.29623 -41.48415       1       3 
             865468      101    3.60913 14.919    0.491       0.0     2  0.422    0.007  -25632.73  0.044  0.044   90.0      1  345.0041 -0.22347 256.29626 -41.48415       1       3 
             865468      102    0.10092 -0.143    0.024       0.0     2  0.422    0.007  -25632.73  0.039  0.039  -90.0      1 345.00409 -0.22344 256.29622 -41.48414       1       3 
             865468      103    3.15426  10.31    0.383       0.0     2  0.711    0.137   -7449.32  0.044  0.044  -90.0      1 345.00413 -0.22347 256.29629 -41.48412       1       2 
             865468      104    0.18362  0.274    0.049       0.0     2  0.711    0.137   -7449.32  0.044  0.044  -90.0      1 345.00415 -0.22347 256.29631  -41.4841       1       2 
             880433        1     0.3075  0.418    0.024       0.0     2  0.416      0.0  -21068.12  0.049  0.055   76.2      1 348.57718 -0.92086 259.79417 -39.00863       0       1 
             880433        2    0.16192  0.332    0.018   0.00013     2  0.761      0.0  -21063.27  0.055  0.055  -90.0      1 348.57793 -0.92079 259.79464 -39.00798       0       1 
             880433        3    0.20066  0.274    0.016     1e-05     2  0.522      0.0  -21833.76  0.055  0.049  -42.4      1  348.5755 -0.91701 259.78887  -39.0078       0       1 
             880433        4    0.82763  1.001    0.061    -4e-05     2  0.172      0.0  -17171.81  0.049  0.049   90.0      1 348.57798 -0.92011 259.79396 -39.00755       0       1 
             880433        5     0.2801  0.235    0.022    -4e-05     2  0.689      0.0  -40136.64  0.049  0.049   90.0      1 348.57832 -0.91998 259.79407  -39.0072       0       1 
             880433        6    1.23355  2.292    0.107    -8e-05     2  0.396      0.0  -12963.59  0.055  0.055   90.0      1 348.57876 -0.91987 259.79428 -39.00678       0       1 
             880433        7    0.49172  0.543    0.037       0.0     2  0.265      0.0  -19572.11  0.049  0.049  -90.0      1 348.57886 -0.91986 259.79435 -39.00669       0       1 
             880433        8    0.21248  0.176    0.017     1e-05     2  0.605      0.0  -21723.29  0.049  0.049  -90.0      1 348.57951 -0.92043 259.79543 -39.00648       0       1 
             880433        9    0.17417  0.225    0.015    -1e-05     0  0.851      0.0  -70672.43  0.055  0.049  -26.9      1 348.58197 -0.91681 259.79344 -39.00239       0       1 
             881240        1    0.64697  1.189    0.054    -5e-05     2  0.066      0.0  -19557.22  0.055  0.049  -27.6      1 348.70183 -1.04564 260.01762 -38.97797       0       1 
             881240        2    0.23926  0.241    0.019     2e-05     3  0.532      0.0  -23262.95  0.049  0.049  -90.0      1 348.70191 -1.04477 260.01676  -38.9774       0       1 
             881240        3    0.78465  0.869    0.055       0.0     2   0.21      0.0  -16979.19  0.049  0.049   90.0      1 348.70148  -1.0441 260.01574 -38.97737       0       1 
             881240        4     0.4137  0.425     0.03     2e-05     2  0.348      0.0  -19837.57  0.049  0.049  -90.0      1 348.69961 -1.04108 260.01117 -38.97718       0       1 
             881240        5    0.21959  0.358    0.019    -4e-05     3  0.414      0.0  -21552.34  0.055  0.049   18.3      1 348.70197 -1.04427 260.01627 -38.97707       0       1 
             881240        6    0.19327  0.121    0.015     4e-05     3  0.765      0.0  -26250.21  0.049  0.049   90.0      1 348.70198   -1.044   260.016  -38.9769       0       1 
             881240        7    0.72549  0.784    0.049     1e-05     2  0.189      0.0  -16561.06  0.049  0.049   90.0      1 348.69965 -1.04058 260.01067 -38.97686       0       1 
             881240        8    0.25763  0.298     0.02     3e-05     2  0.452      0.0  -20559.74  0.049  0.049  -90.0      1 348.70147 -1.04114  260.0126 -38.97569       0       1 
             881240        9    0.12672  0.058    0.009     1e-05     2  0.943      0.0  -21361.15  0.049  0.049  -89.9      1 348.70356 -1.04354 260.01667 -38.97535       0       1 
             881240       10     0.1677  0.155    0.015     6e-05     2  0.762      0.0  -21299.84  0.055  0.049   25.9      1 348.70368 -1.04366 260.01689 -38.97531       0       1 
             881240       11    0.27325  0.725     0.03   0.00033     2  0.534      0.0  -20207.18  0.055  0.055  -90.0      1 348.70367 -1.04362 260.01683  -38.9753       0       1 
             881240       12    1.69823  3.131    0.137  -0.00019     2  0.193      0.0  -16109.71  0.049  0.055   -1.7      1 348.70371 -1.04357 260.01682 -38.97524       0       1 
             881240       13    0.13991  0.381    0.013     5e-05     1  0.898      0.0 -103881.85  0.055  0.055   90.0      1 348.70386 -1.04345 260.01681 -38.97505       0       1 
             881240       14    0.15771  0.145    0.014     4e-05     2  0.835      0.0  -22776.36  0.049  0.055  -54.9      1 348.70196 -1.04065 260.01245 -38.97501       0       1 
             881240       15    0.61435  1.181    0.059   0.00012     2  0.781      0.0  -17339.47  0.055  0.055  -90.0      1 348.70198 -1.04062 260.01243 -38.97498       0       1 
             881240       16     3.7165  7.583    0.312     6e-05     2  0.024      0.0  -13641.73  0.055  0.049    9.8      1 348.70197 -1.04059 260.01239 -38.97496       0       1 
             881240       17    0.22851  0.187    0.017     1e-05     2  0.564      0.0  -21335.87  0.049  0.049  -90.0      1 348.70405 -1.04329 260.01677  -38.9748       0       1 
             881240       18    0.18686  0.151    0.017    -5e-05     3  0.879      0.0 -104199.86  0.049  0.049   90.0      1 348.70325 -1.04141 260.01421 -38.97438       0       1 
             881240       19    0.25796  0.365    0.023    -2e-05     3   0.47      0.0  -22339.01  0.049  0.055   -1.7      1 348.70512 -1.04285 260.01709 -38.97367       0       1 
             881240       20    0.15965  0.234    0.015     3e-05     3  0.644      0.0  -21671.56  0.055  0.049   29.7      1 348.70492 -1.04089 260.01487 -38.97271       0       1 
  G010.8856+00.1221        1    0.40597  0.378    0.035    -4e-05     3  0.567      0.0  -11641.16  0.039  0.039   90.0      1  10.88504  0.12253 272.28317 -19.45671       0       1 
  G010.8856+00.1221        2    1.27918  1.297    0.113    -4e-05     2  0.273      0.0   -8282.84  0.039  0.039  -45.0      1  10.88511  0.12256 272.28318 -19.45664       0       1 
  G023.6566-00.1273        1    0.37807  0.465    0.028     2e-05     2  0.268      0.0  -19134.45  0.054  0.048   31.9      1  23.65467 -0.12807 278.71457  -8.30808       0       1 
  G023.6566-00.1273        2    0.34433  0.388    0.025    -4e-05     3  0.357      0.0  -19970.05  0.048  0.048   90.0      1  23.65508 -0.12807 278.71477  -8.30771       0       1 
  G023.6566-00.1273        3    0.12045   0.43    0.026   0.00014     2  0.997    0.064   -4604.77  0.054  0.054   90.0      1  23.65659 -0.12727 278.71475  -8.30601       0       1 
  G023.6566-00.1273        4    1.85122  6.259     0.21   0.00279     2  0.592      0.0  -12400.55  0.054  0.054  -90.0      1  23.65663 -0.12735 278.71484    -8.306       0       1 
  G023.6566-00.1273        5     0.6751  2.747     0.08   0.00082     2  0.681      0.0  -22500.28  0.054  0.054  -90.0      1  23.65668 -0.12736 278.71487  -8.30597       0       1 
  G023.6566-00.1273        6    0.60679  1.724    0.078   0.00099     2  0.551      0.0  -17998.86  0.054  0.054   90.0      1  23.65669 -0.12733 278.71485  -8.30594       0       1 
  G023.6566-00.1273        7    0.22428   0.37     0.02     1e-05     2  0.451      0.0  -20885.28  0.054  0.048   -6.2      1  23.65667 -0.12721 278.71473  -8.30591       0       1 
  G023.6566-00.1273        8    0.16397  0.145    0.013     3e-05     2  0.951      0.0  -95234.02  0.054  0.048   19.7      1  23.65681 -0.12731 278.71489  -8.30583       0       1 
  G023.6566-00.1273        9    0.15468  0.159    0.011     2e-05     2  0.804      0.0  -30951.74  0.054  0.048   12.6      1  23.65682 -0.12715 278.71475  -8.30574       0       1 
  G023.6566-00.1273       10    3.57244 12.518    0.423       0.0     2  0.399    0.002  -32042.85  0.054  0.054   86.0      1  23.65662 -0.12731 278.71481    -8.306       1       3 
  G023.6566-00.1273       11    3.81435 10.574    0.468       0.0     2  0.399    0.002  -32042.85  0.054  0.054  -90.0      1  23.65663 -0.12729 278.71479  -8.30598       1       3 
  G023.6566-00.1273       12    2.20566  0.187    0.188       0.0     2  0.399    0.002  -32042.85  0.054  0.048  -60.1      1  23.65664 -0.12731 278.71481  -8.30597       1       3 
  G023.6566-00.1273       13    1.79968   6.87    0.211       0.0     3  0.499    0.002  -33040.59  0.054  0.054  -90.0      1  23.65665 -0.12726 278.71478  -8.30594       1       2 
  G023.6566-00.1273       14    2.44548  7.996    0.282       0.0     3  0.499    0.002  -33040.59  0.054  0.054  -90.0      1  23.65668 -0.12728  278.7148  -8.30593       1       2 
  G023.9659-00.1087        1     0.6775  0.756    0.053     3e-05     3  0.253      0.0  -13779.96  0.045  0.045   90.0      1  23.96493 -0.11036 278.84299   -8.0245       0       1 
  G023.9659-00.1087        2    0.34271  0.597    0.032     2e-05     2  0.237      0.0  -16344.39  0.051  0.045  -18.3      1  23.96548 -0.10991 278.84284   -8.0238       0       1 
  G023.9659-00.1087        3    0.29224  0.504    0.027     7e-05     1  0.438      0.0   -17640.6  0.051  0.045   27.1      1  23.96611 -0.10942  278.8427  -8.02301       0       1 
  G023.9659-00.1087        4    1.13871  2.276    0.106       0.0     2  0.113      0.0  -13208.72  0.051  0.045   28.7      1  23.96609  -0.1093 278.84257  -8.02298       0       1 
  G023.9659-00.1087        5    0.23085  0.279    0.021  -0.00011     2  0.687      0.0  -18956.27  0.045  0.048  -90.0      1  23.96625 -0.10945 278.84278   -8.0229       0       1 
  G023.9659-00.1087        6    0.18179  0.292     0.02     9e-05     2  0.717      0.0  -17910.02  0.051  0.045   16.2      1  23.96614 -0.10921 278.84252  -8.02289       0       1 
  G023.9659-00.1087        7     0.1317  0.159    0.015     6e-05     2  0.877      0.0  -16297.54  0.045  0.051   36.9      1  23.96628 -0.10943 278.84278  -8.02287       0       1 
  G023.9659-00.1087        8    3.28837   5.71    0.282  -0.00011     2  0.015      0.0   -9570.04  0.045  0.048   90.0      1   23.9663 -0.10946 278.84282  -8.02287       0       1 
  G023.9659-00.1087        9    0.19344  0.193     0.02     8e-05     2  0.858      0.0  -14518.68  0.045  0.051   64.7      1  23.96676 -0.10942 278.84299  -8.02244       0       1 
  G023.9659-00.1087       10    2.33041  3.175    0.186     6e-05     2  0.062    0.001   -9240.45  0.045  0.045  -90.0      1  23.96679 -0.10943 278.84301  -8.02242       0       1 
  G023.9659-00.1087       11    0.36912  0.507    0.033       0.0     2  0.305      0.0  -39716.63  0.045  0.045  -90.0      1  23.96612 -0.10928 278.84257  -8.02294       1       2 
  G023.9659-00.1087       12    0.89261  2.742    0.098       0.0     2  0.305      0.0  -39716.63  0.051  0.051   90.0      1  23.96611 -0.10926 278.84255  -8.02294       1       2 
  G023.9659-00.1087       13     3.1737  5.528    0.271       0.0     2   0.04      0.0  -69871.31  0.045  0.047   90.0      1  23.96636 -0.10905 278.84248  -8.02262       1       3 
  G023.9659-00.1087       14    0.18413    0.6    0.022       0.0     2   0.04      0.0  -69871.31  0.051  0.045   63.9      1  23.96639 -0.10905 278.84249   -8.0226       1       3 
  G023.9659-00.1087       15    0.20121   0.32    0.019       0.0     2   0.04      0.0  -69871.31  0.045   0.05   51.5      1   23.9664 -0.10903 278.84248  -8.02257       1       3 
  G305.1940-00.0051        1    0.15123  0.252    0.017     4e-05     3  0.879      0.0  -20252.85  0.051  0.051  -90.0      1 305.19411 -0.00887 197.81229 -62.79356       0       1 
  G305.1940-00.0051        2    0.15156  0.176    0.016     2e-05     2  0.725      0.0  -25668.39  0.046  0.051  -10.1      1 305.19403 -0.00758 197.81189 -62.79229       0       1 
  G305.1940-00.0051        3    0.18684  0.199    0.014     3e-05     2  0.637      0.0  -17401.02  0.051  0.046   38.6      1 305.19357 -0.00721 197.81083 -62.79195       0       1 
  G305.1940-00.0051        4    0.43087  0.456    0.035    -2e-05     2  0.334      0.0  -15672.85  0.046  0.046   90.0      1 305.19372 -0.00709 197.81115 -62.79183       0       1 
  G305.1940-00.0051        5    0.18719  0.213    0.016    -1e-05     2  0.823      0.0  -78943.29  0.046  0.051   13.1      1 305.19393 -0.00696 197.81159 -62.79168       0       1 
  G305.1940-00.0051        6    0.13957  0.179    0.015     7e-05     2  0.582      0.0  -17729.31  0.046   0.05   19.6      1 305.19076 -0.00665 197.80462 -62.79161       0       1 
  G305.1940-00.0051        7    0.41111  0.381    0.032     1e-05     2  0.394      0.0  -15598.81  0.046  0.046  -89.9      1 305.19338 -0.00671 197.81034 -62.79147       0       1 
  G305.1940-00.0051        8    0.34818  0.337    0.028    -1e-05     2  0.451      0.0  -17836.04  0.046  0.046  -90.0      1 305.19347 -0.00668 197.81052 -62.79143       0       1 
  G305.1940-00.0051        9    0.17718  0.298    0.021     5e-05     2  0.617      0.0  -16466.51  0.051  0.046  -56.0      1 305.19323 -0.00631 197.80995 -62.79109       0       1 
  G305.1940-00.0051       10    0.67691  0.972     0.06    -7e-05     2  0.222      0.0  -12510.87  0.046  0.051   20.0      1 305.19135 -0.00581 197.80577 -62.79073       0       1 
